,tweet_id_str,date_time,location,tweet_text
686,1465219570285768708,2021-11-29 07:22:22,,mass trauma event things different now. okay feel sad lethargic unmotivated confused. rly upset capitalism let us grieve properly
687,1465219257663254531,2021-11-29 07:21:08,Singapore 🇸🇬,suicide rates among young ones alarming rate era. please reach hold hands.
688,1465218673119948803,2021-11-29 07:18:48,,thinking things taken away us lmaoooooooo im sad mad frustrated helpless
689,1465218157455544325,2021-11-29 07:16:45,,"solution , doubt world survive another , people want provoke death suicide"
690,1465217986445418498,2021-11-29 07:16:05,,"think understand yoongi said fear loosing contact , expirienced feeling friends several months lonely kept thinking going stop talking covid. really hard ."
691,1465217831696490496,2021-11-29 07:15:28,18,think happened many us sad
692,1465217491852922882,2021-11-29 07:14:07,"Kerala, India","corona compensatory chance #upscextraattempt hoping hm accept demand , really sad see aspirants like this. aftr post also , sufferings continue .. !"
693,1465215971057192965,2021-11-29 07:08:04,,"latest geekjack akis 3rd anniversary. sad face hi , customer support geekjack. delay due covid. sorry that. order scheduled shipped december. thanks understanding patience."
694,1465215048104615937,2021-11-29 07:04:24,WONDERLAND,"im sad tho man , fuck"
695,1465214328387297283,2021-11-29 07:01:32,Midrand,loss income due sees spike gauteng suicide rate
696,1465214217850691584,2021-11-29 07:01:06,,anti vaxxer vegan died hospital refusing jab sad case propaganda rather sympathy ?
697,1465213941328527365,2021-11-29 07:00:00,Australia,"even forced people extended periods isolation , separating friends , co workers loved ones even passers public places , experts already considered loneliness world wide epidemic"
698,1465213329513738240,2021-11-29 06:57:34,,love yoongi says watches watched dvds concerts feel sad well coz always says feels like dream
699,1465213001141821442,2021-11-29 06:56:16,"Toronto, Ontario","let coworker rant ' thankful telling ' hospitalised , put meds , lost friend suicide ... thankful global ' killed millions ... ' know say."
700,1465212943558012933,2021-11-29 06:56:02,,exclusive take care kids mental health suicide rate soars among
701,1465212681338572804,2021-11-29 06:55:00,India,exclusive ensure mental well kids amid #covid19 #mentalhealth #mentalhealthmatters #omicron
702,1465212654968983554,2021-11-29 06:54:53,India,"really sad state affairs ! people resort criminal activities , means livelihood bad effects"
703,1465211861662502917,2021-11-29 06:51:44,"Fukuoka-shi Hakata-ku, Fukuoka","' sad situation ' say anything. anyway , want situation 19 calm soon possible."
704,1465210978098982914,2021-11-29 06:48:14,,exclusive take care kids mental health suicide rate soars among health news
705,1465210655930159111,2021-11-29 06:46:57,,"top 20 causes death australia amongst top 20 causes. ranked 38 median age 86.9 meanwhile , suicide 15th leading cause death median age 43.5 #auspol #covid19aus #covid19vic #covid19nsw #covid19qld"
706,1465210519954944006,2021-11-29 06:46:24,his arms,two best friends california right stuck home happy also feel really sad left hate trying plan trip w months
707,1465209360490057732,2021-11-29 06:41:48,"New Delhi, India",exclusive take care kids mental health suicide rate soars among health news
708,1465209045837660160,2021-11-29 06:40:33,"Pretoria, South Africa",increase 695 cases 1 325 cases 2019 2020 financial year. #suicide #depression #covid19 #coronavirus
709,1465204161767559170,2021-11-29 06:21:08,"Henderson, NV",filed tax extension year. booked appt tax guy late september appt 10 08. never showed. return calls. unlike him. first thought something right. died week later covid. sad hear.
710,1465204045740576771,2021-11-29 06:20:41,,kid tryna get damn see kody loves him. sad #sisterwives
711,1465203950903300103,2021-11-29 06:20:18,BTS PAVED THE WAY,"sad rn ngl .. ending mets broke me. fact get 4 shows next week get back reality experiencing cruel. really need fck rn like leave pls , ' enough alr? ?"
712,1465203464019931144,2021-11-29 06:18:22,she/her ♡,"sad jimin felt like went back used 8 yrs ago performing empty crowd , makes cry everytime past situation mentioned"
713,1465203459091664899,2021-11-29 06:18:21,,", introvert. , depressed anxious introvert ."
714,1465202952415907840,2021-11-29 06:16:20,sa balay,fvck making jimin sad
715,1465202540425977859,2021-11-29 06:14:42,Global,"seems rest world waiting big africa done regards 19. sad see speed restrictive measures continent continues lowest morbidity , mortality ."
716,1465202028766851081,2021-11-29 06:12:40,,turns depressed
717,1465201174689243142,2021-11-29 06:09:16,ㅂㅁ | 18+ | 20s. ,"okay guess means ' touring extending stay way , ' relieved new variant going around ... ' also sad ' go back performing empty stadiums concert halls"
718,1465201036633726978,2021-11-29 06:08:43,Your mom,"know sad get one wearing mask ? lost year life due covid. aunt hospice see final hours life , even got spend less five minutes say goodybyes ."
719,1465200958632255493,2021-11-29 06:08:25,"Toronto, Ontario",lorde says lonely 19 #2020 #loneliness #lorde
720,1465200049051213831,2021-11-29 06:04:48,semi ia ,performing korea empty rooms made feel like went back eight years ago im sad jimin really gives comfort words
721,1465199612071866372,2021-11-29 06:03:04,she/they !!minor!!,suicide anyways way told bestie rlly damaging mental health made want die said want new aesthetic
722,1465199047468269573,2021-11-29 06:00:49,,sports world knows. sad .
723,1465198884578152453,2021-11-29 06:00:10,"Seoul, Republic of Korea","cause genuinely ptd one favourite songs bts released whenever feel really depressed anxious , always think line cause fall know land makes feel better lt 3 like hug yk? ? love sm"
724,1465198847018225666,2021-11-29 06:00:01,,"sentiments depressing realize idea leaving behind family wife , kids , grandparents. someone work silently hold battle cancer , really sad reflection strength suffering managed .. rip"
725,1465198235358691328,2021-11-29 05:57:36,"California, USA",sad hear united states game comes
726,1465198141595021312,2021-11-29 05:57:13,she/they,performing korea empty rooms made feel like went back eight years ago jimin sad especially know every struggles faced beginning ......
727,1465198076327444490,2021-11-29 05:56:58,Sanctuary ,one many crimes humanity perpetrated elites populace. makes angry #covid #lockdown #angry #fauciforprison #fjb #covidlies #msmlies #corporategreed #sad #heartbreak
728,1465197213101924356,2021-11-29 05:53:32,Indonesia,super sad health priority ! ! please pleasee get better soon chan. hope others stay negative covid.
729,1465196642835910656,2021-11-29 05:51:16,Lost in Tokyo,"fck making jimin sad , ' person ' ready throw hands"
730,1465196352003059712,2021-11-29 05:50:07,India,report shows loneliness affecting indian youth. #askmeanything #loneliness #covid #lockdown
731,1465196291982569474,2021-11-29 05:49:52,sheher | latam,performing front people really affected lot knew sad point thinking 2013 thats sick ...
732,1465195797473947654,2021-11-29 05:47:54,,sad seeing everyone post guy passed. young healthy pass away man shit scary ! sending luv family man
733,1465195583258324994,2021-11-29 05:47:03,she/her ❀ LYSG 190119 💜,sad bad gonna sue virus
734,1465195235747663872,2021-11-29 05:45:40,"paris, France",sad new variation appeared go tokyo dome. pro wrestling big event four five january tokyo dome. birth new covid. lot wrestlers ' come japan. #njpw
735,1465194833031671808,2021-11-29 05:44:04,Africa,"jesus ! eye opening africa. discovering new variant , mistake. imagine 19 discovered africa , guess name ' even corona , would african something. ' really sad treated like trash world."
736,1465194417673977856,2021-11-29 05:42:25,,sad reality #teacher post #covid19 quarantine ... honestly thought made sense?? ? #teacherproblems #teachertired
737,1465193728558174208,2021-11-29 05:39:41,"England, United Kingdom","' sad think apparently moment intelligent living creature beautiful planet fu king virus looks like gonna live forever cause tough son bit h first , second dosis plus booster ' next ? vaccine no. 4 ?"
738,1465191795604738049,2021-11-29 05:32:00,United States,"' shake headache , nose runny , feel overtired ... think ' sick. sick since started. ' making sorts sad want christmas things ' exhausted. send help ."
739,1465191646069411840,2021-11-29 05:31:25,"Johannesburg, South Africa",interesting read. #mandatoryvaccination
740,1465191284251975685,2021-11-29 05:29:58,,"messi g.o.a.t really sad lewa. clearly best player world last 2 yrs. 2020 ballon ' ' awarded , lewa clear winner last year unlucky injury andorra prevented fighting ucl ."
741,1465190857221369859,2021-11-29 05:28:16,they/them,ngl need end actually work mental health maybe get job pay sad little student debt got even earning credits move
742,1465190818914836485,2021-11-29 05:28:07,"San Francisco, CA",lonely planet comes
743,1465190585220808705,2021-11-29 05:27:12,55 Cancri E,zahra keeps asking sibling cause wanna lonely kid told baby store shut probably opening back ever again. like told sis idk make rules
744,1465189279202623488,2021-11-29 05:22:00,,variant ruining plans sad
745,1465188159977779201,2021-11-29 05:17:33,Deep in the pits of hell 🔥,keep reinventing different strains still old depressed bitch
746,1465188083637309444,2021-11-29 05:17:15,"Michigan, USA",sad got call cousin passed scary
747,1465187827512053760,2021-11-29 05:16:14,Santa’s Concentration Camp,got results doc told positive #omicronvariant went went home feeling sad dude jumped mug me. told shoot cause dying bullet deflected hit instead. got super powers baby ! ! ! !
748,1465187073011318784,2021-11-29 05:13:14,"Chandigarh, India","friend dude crush tested positive , sad becoz ? boy finally kissed yesterday"
749,1465186570978435079,2021-11-29 05:11:15,London,sad read little 2 year old girl snatched near army base 40 years ago family still seeking closure. poor girl looked bundle fun heart cries. child snatcher killers need executing ! much sadder migrant news .
750,1465185736211283970,2021-11-29 05:07:56,North America,benfica players tested tomorrow encounter belenenses sad outbreak 19 club #benfica #belenensessad #covid19
